transaction_date,id_transaction,product_id,price
2023-01-01,1,101,19.99
2023-01-02,2,102,29.99
2023-01-03,3,103,39.99
2023-01-04,4,104,49.99
2023-01-05,5,105,59.99
2023-01-06,6,106,69.99
2023-01-07,7,107,79.99
2023-01-08,8,108,89.99
2023-01-09,9,109,99.99
2023-01-10,10,110,109.99
2023-01-11,11,111,119.99
2023-01-12,12,112,129.99
2023-01-13,13,113,139.99
2023-01-14,14,114,149.99
2023-01-15,15,115,159.99
2023-01-16,16,116,169.99
2023-01-17,17,117,179.99
2023-01-18,18,118,189.99
2023-01-19,19,119,199.99
2023-01-20,20,120,209.99
2023-01-21,21,121,219.99
2023-01-22,22,122,229.99
2023-01-23,23,123,239.99
2023-01-24,24,124,249.99
2023-01-25,25,125,259.99
2023-01-26,26,126,269.99
2023-01-27,27,127,279.99
2023-01-28,28,128,289.99
2023-01-29,29,129,299.99
2023-01-30,30,130,309.99
2023-01-31,31,131,319.99
2023-02-01,32,132,329.99
2023-02-02,33,133,339.99
2023-02-03,34,134,349.99
2023-02-04,35,135,359.99
2023-02-05,36,136,369.99
2023-02-06,37,137,379.99
2023-02-07,38,138,389.99
2023-02-08,39,139,399.99
2023-02-09,40,140,409.99
2023-02-10,41,141,419.99
2023-02-11,42,142,429.99
2023-02-12,43,143,439.99
2023-02-13,44,144,449.99
2023-02-14,45,145,459.99
2023-02-15,46,146,469.99
2023-02-16,47,147,479.99
2023-02-17,48,148,489.99
2023-02-18,49,149,499.99
2023-02-19,50,150,509.99
2023-02-20,51,151,519.99
2023-02-21,52,152,529.99
2023-02-22,53,153,539.99
2023-02-23,54,154,549.99
2023-02-24,55,155,559.99
2023-02-25,56,156,569.99
2023-02-26,57,157,579.99
2023-02-27,58,158,589.99
2023-02-28,59,159,599.99
2023-03-01,60,160,609.99
2023-03-02,61,161,619.99
2023-03-03,62,162,629.99
2023-03-04,63,163,639.99
2023-03-05,64,164,649.99
2023-03-06,65,165,659.99
2023-03-07,66,166,669.99
2023-03-08,67,167,679.99
2023-03-09,68,168,689.99
2023-03-10,69,169,699.99
2023-03-11,70,170,709.99
2023-03-12,71,171,719.99
2023-03-13,72,172,729.99
2023-03-14,73,173,739.99
2023-03-15,74,174,749.99
2023-03-16,75,175,759.99
2023-03-17,76,176,769.99
2023-03-18,77,177,779.99
2023-03-19,78,178,789.99
2023-03-20,79,179,799.99
2023-03-21,80,180,809.99
2023-03-22,81,181,819.99
2023-03-23,82,182,829.99
2023-03-24,83,183,839.99
2023-03-25,84,184,849.99
2023-03-26,85,185,859.99
2023-03-27,86,186,869.99
2023-03-28,87,187,879.99
2023-03-29,88,188,889.99
2023-03-30,89,189,899.99
2023-03-31,90,190,909.99
2023-04-01,91,191,919.99
2023-04-02,92,192,929.99
2023-04-03,93,193,939.99
2023-04-04,94,194,949.99
2023-04-05,95,195,959.99
2023-04-06,96,196,969.99
2023-04-07,97,197,979.99
2023-04-08,98,198,989.99
2023-04-09,99,199,999.99
2023-04-10,100,200,1009.99
